"","stdistdecade","cycle","stateabrev","distnamez","distz","dem_share","dem_share_imputed","pres_dem_prop","pres_dem_prop_2012","pres_dem_prop_2016","pres_dem_prop_2020","pres_dem_prop_2024","incumb","gov_sen_dem_prop","party_winner","chamber"
"42742","va5003",1998,"va","",5,NA,0.710722770422114,0.727272748947144,NA,NA,NA,NA,0,NA,"r","state_senate"
"42743","va5003",2000,"va","",5,1,0.686173546725828,0.727272748947144,NA,NA,NA,NA,0,NA,"d","state_senate"
"42744","va5004",2002,"va","",5,NA,0.611769637410882,0.752204836439241,NA,NA,NA,NA,0,NA,"d","state_senate"
"42745","va5004",2004,"va","",5,1,0.743030621595719,0.752204836439241,NA,NA,NA,NA,1,NA,"d","state_senate"
"42746","va5004",2006,"va","",5,NA,0.702950205932579,0.752204836439241,NA,NA,NA,NA,0,NA,"d","state_senate"
"42747","va5004",2008,"va","",5,1,0.781196915527963,0.752204836439241,NA,NA,NA,NA,1,NA,"d","state_senate"
"42748","va5004",2010,"va","",5,NA,0.688667368582325,0.752204836439241,NA,NA,NA,NA,0,NA,"d","state_senate"
"42749","va5005",2012,"va","",5,1,0.68368453447361,0.743665936337217,0.75486915789103,0.734757765872157,0.741370885248465,NA,1,NA,"d","state_senate"
"42750","va5005",2014,"va","",5,NA,0.688392189750835,0.743665936337217,0.75486915789103,0.734757765872157,0.741370885248465,NA,0,NA,"d","state_senate"
"42751","va5005",2016,"va","",5,1,0.688967449136552,0.743665936337217,0.75486915789103,0.734757765872157,0.741370885248465,NA,0,NA,"d","state_senate"
"42752","va5005",2018,"va","",5,NA,0.739349843313943,0.743665936337217,0.75486915789103,0.734757765872157,0.741370885248465,NA,0,NA,"d","state_senate"
"42753","va5005",2020,"va","",5,1,0.719597079098271,0.743665936337217,0.75486915789103,0.734757765872157,0.741370885248465,NA,0,NA,"d","state_senate"
"42754","va5006",2022,"va","",5,NA,0.279146848843071,0.324224320287523,NA,NA,0.332780623575045,0.315668017,0,NA,"d","state_senate"
"42755","va5006",2024,"va","",5,0.331233980227023,0.331233980227023,0.324224320287523,NA,NA,0.332780623575045,0.315668017,0,NA,"r","state_senate"
"42756","va50m11",1972,"va","",5,NA,0.478088672455631,0.463386684904047,NA,NA,NA,NA,0,0.637620599503621,NA,"state_senate"
"42757","va50m11",1974,"va","",5,NA,0.596599182357842,0.463386684904047,NA,NA,NA,NA,0,0.637620599503621,NA,"state_senate"
"42758","va50m11",1976,"va","",5,1,0.640458563250658,0.463386684904047,NA,NA,NA,NA,0,0.637620599503621,"d","state_senate"
"42759","va50m11",1978,"va","",5,NA,0.618245112478585,0.463386684904047,NA,NA,NA,NA,0,0.637620599503621,"d","state_senate"
"42760","va50m11",1980,"va","",5,1,0.651585107173141,0.463386684904047,NA,NA,NA,NA,1,0.637620599503621,"d","state_senate"
"42761","va50m21",1972,"va","",5,NA,0.479677385514997,0.463386684904047,NA,NA,NA,NA,0,0.637620599503621,NA,"state_senate"
"42762","va50m21",1974,"va","",5,NA,0.585377206865017,0.463386684904047,NA,NA,NA,NA,0,0.637620599503621,NA,"state_senate"
"42763","va50m21",1976,"va","",5,1,0.691418030239422,0.463386684904047,NA,NA,NA,NA,1,0.637620599503621,"d","state_senate"
"42764","va50m21",1978,"va","",5,NA,0.668812398269598,0.463386684904047,NA,NA,NA,NA,0,0.637620599503621,"d","state_senate"
"42765","va50m21",1980,"va","",5,1,0.688412846561351,0.463386684904047,NA,NA,NA,NA,1,0.637620599503621,"d","state_senate"
"42766","va50m31",1972,"va","",5,NA,0.48587466110098,0.463386684904047,NA,NA,NA,NA,0,0.637620599503621,NA,"state_senate"
"42767","va50m31",1974,"va","",5,NA,0.595048185069071,0.463386684904047,NA,NA,NA,NA,0,0.637620599503621,NA,"state_senate"
"42768","va50m31",1976,"va","",5,1,0.695199395266174,0.463386684904047,NA,NA,NA,NA,1,0.637620599503621,"d","state_senate"
"42769","va50m31",1978,"va","",5,NA,0.663033149663024,0.463386684904047,NA,NA,NA,NA,0,0.637620599503621,"d","state_senate"
"42770","va50m31",1980,"va","",5,1,0.678256295934893,0.463386684904047,NA,NA,NA,NA,1,0.637620599503621,"d","state_senate"
"42771","va6002",1982,"va","",6,NA,0.693644621652127,0.516958271890319,NA,NA,NA,NA,0,0.605675641789514,NA,"state_senate"
"42772","va6002",1984,"va","",6,1,0.766648467883902,0.516958271890319,NA,NA,NA,NA,1,0.605675641789514,"d","state_senate"
"42773","va6002",1986,"va","",6,NA,0.709895815483354,0.516958271890319,NA,NA,NA,NA,0,0.605675641789514,"d","state_senate"
"42774","va6002",1988,"va","",6,1,0.714151712259731,0.516958271890319,NA,NA,NA,NA,1,0.605675641789514,"d","state_senate"
"42775","va6002",1990,"va","",6,NA,0.657261888387932,0.516958271890319,NA,NA,NA,NA,0,0.605675641789514,"d","state_senate"
"42776","va6003",1992,"va","",6,0.835207581865761,0.835207581865761,0.469387769699097,NA,NA,NA,NA,1,NA,"d","state_senate"
"42777","va6003",1994,"va","",6,NA,0.835207581865761,0.469387769699097,NA,NA,NA,NA,0,NA,"d","state_senate"
"42778","va6003",1996,"va","",6,0.548703256936068,0.548703256936068,0.469387769699097,NA,NA,NA,NA,1,NA,"d","state_senate"
"42779","va6003",1998,"va","",6,NA,0.548703256936068,0.469387769699097,NA,NA,NA,NA,0,NA,"d","state_senate"
"42780","va6003",2000,"va","",6,0.406698320314494,0.406698320314494,0.469387769699097,NA,NA,NA,NA,0,NA,"r","state_senate"
"42781","va6004",2002,"va","",6,NA,0.406698320314494,0.493218177705295,NA,NA,NA,NA,0,NA,"r","state_senate"
"42782","va6004",2004,"va","",6,0.382643075236828,0.382643075236828,0.493218177705295,NA,NA,NA,NA,-1,NA,"r","state_senate"
"42783","va6004",2006,"va","",6,NA,0.382643075236828,0.493218177705295,NA,NA,NA,NA,0,NA,"r","state_senate"
"42784","va6004",2008,"va","",6,0.544142614601019,0.544142614601019,0.493218177705295,NA,NA,NA,NA,0,NA,"d","state_senate"
"42785","va6004",2010,"va","",6,NA,0.544142614601019,0.493218177705295,NA,NA,NA,NA,0,NA,"d","state_senate"
"42786","va6005",2012,"va","",6,0.56815382509922,0.56815382509922,0.572396129904048,0.574661014570057,0.564222646462236,0.57830472867985,NA,1,NA,"d","state_senate"
"42787","va6005",2014,"va","",6,NA,0.56815382509922,0.572396129904048,0.574661014570057,0.564222646462236,0.57830472867985,NA,0,NA,"d","state_senate"
"42788","va6005",2016,"va","",6,0.595150049779548,0.595150049779548,0.572396129904048,0.574661014570057,0.564222646462236,0.57830472867985,NA,0,NA,"d","state_senate"
"42789","va6005",2018,"va","",6,NA,0.595150049779548,0.572396129904048,0.574661014570057,0.564222646462236,0.57830472867985,NA,0,NA,"d","state_senate"
"42790","va6005",2020,"va","",6,0.597556168703193,0.597556168703193,0.572396129904048,0.574661014570057,0.564222646462236,0.57830472867985,NA,1,NA,"d","state_senate"
"42791","va6006",2022,"va","",6,NA,0.597556168703193,0.19672541706511,NA,NA,0.201380755130219,0.192070079,0,NA,"d","state_senate"
"42792","va6006",2024,"va","",6,0,0.183174785213703,0.19672541706511,NA,NA,0.201380755130219,0.192070079,-1,NA,"r","state_senate"
"42793","va7002",1982,"va","",7,NA,0.63070084066375,0.281798250897439,NA,NA,NA,NA,0,0.479875652007269,NA,"state_senate"
"42794","va7002",1984,"va","",7,0.623356024056573,0.623356024056573,0.281798250897439,NA,NA,NA,NA,0,0.479875652007269,"d","state_senate"
"42795","va7002",1986,"va","",7,NA,0.623356024056573,0.281798250897439,NA,NA,NA,NA,0,0.479875652007269,"d","state_senate"
"42796","va7002",1988,"va","",7,1,0.575502611242422,0.281798250897439,NA,NA,NA,NA,1,0.479875652007269,"d","state_senate"
"42797","va7002",1990,"va","",7,NA,0.538894744315809,0.281798250897439,NA,NA,NA,NA,0,0.479875652007269,"d","state_senate"
"42798","va7003",1992,"va","",7,0.534743674969695,0.534743674969695,0.428571432828903,NA,NA,NA,NA,1,NA,"d","state_senate"
"42799","va7003",1994,"va","",7,NA,0.534743674969695,0.428571432828903,NA,NA,NA,NA,0,NA,"d","state_senate"
"42800","va7003",1996,"va","",7,0.441666666666667,0.441666666666667,0.428571432828903,NA,NA,NA,NA,0,NA,"r","state_senate"
"42801","va7003",1998,"va","",7,NA,0.441666666666667,0.428571432828903,NA,NA,NA,NA,0,NA,"r","state_senate"
"42802","va7003",2000,"va","",7,0,0.398184258695926,0.428571432828903,NA,NA,NA,NA,-1,NA,"r","state_senate"
"42803","va7004",2002,"va","",7,NA,0.456918460857045,0.44330834342993,NA,NA,NA,NA,0,NA,"r","state_senate"
"42804","va7004",2004,"va","",7,0.407680462880873,0.407680462880873,0.44330834342993,NA,NA,NA,NA,0,NA,"r","state_senate"
"42805","va7004",2006,"va","",7,NA,0.407680462880873,0.44330834342993,NA,NA,NA,NA,0,NA,"r","state_senate"
"42806","va7004",2008,"va","",7,0,0.398424521351121,0.44330834342993,NA,NA,NA,NA,-1,NA,"r","state_senate"
"42807","va7004",2010,"va","",7,NA,0.401986183520348,0.44330834342993,NA,NA,NA,NA,0,NA,"r","state_senate"
"42808","va7005",2012,"va","",7,0,0.439935544375799,0.518421083359227,0.501775764882213,0.50149710633924,0.551990378856229,NA,-1,NA,"r","state_senate"
"42809","va7005",2014,"va","",7,NA,0.484668470488121,0.518421083359227,0.501775764882213,0.50149710633924,0.551990378856229,NA,0,NA,"r","state_senate"
"42810","va7005",2016,"va","",7,0.457982195845697,0.457982195845697,0.518421083359227,0.501775764882213,0.50149710633924,0.551990378856229,NA,-1,NA,"r","state_senate"
"42811","va7005",2018,"va","",7,NA,0.457982195845697,0.518421083359227,0.501775764882213,0.50149710633924,0.551990378856229,NA,0,NA,"r","state_senate"
"42812","va7005",2020,"va","",7,0.495647878447204,0.495647878447204,0.518421083359227,0.501775764882213,0.50149710633924,0.551990378856229,NA,0,NA,"r","state_senate"
"42813","va7006",2022,"va","",7,NA,0.495647878447204,0.279798301120797,NA,NA,0.287260056241594,0.272336546,0,NA,"r","state_senate"
"42814","va7006",2024,"va","",7,0.24220396123051,0.24220396123051,0.279798301120797,NA,NA,0.287260056241594,0.272336546,-1,NA,"r","state_senate"
"42815","va8001",1972,"va","",8,NA,0.403276839744863,0.336233798398415,NA,NA,NA,NA,0,0.526610879095514,NA,"state_senate"
"42816","va8001",1974,"va","",8,NA,0.504161189242345,0.336233798398415,NA,NA,NA,NA,0,0.526610879095514,NA,"state_senate"
"42817","va8001",1976,"va","",8,0.449266666666667,0.449266666666667,0.336233798398415,NA,NA,NA,NA,-1,0.526610879095514,"r","state_senate"
"42818","va8001",1978,"va","",8,NA,0.449266666666667,0.336233798398415,NA,NA,NA,NA,0,0.526610879095514,"r","state_senate"
"42819","va8001",1980,"va","",8,0.311759095244584,0.311759095244584,0.336233798398415,NA,NA,NA,NA,-1,0.526610879095514,"r","state_senate"
"42820","va8002",1982,"va","",8,NA,0.311759095244584,0.281798250897439,NA,NA,NA,NA,0,0.479875652007269,"r","state_senate"
"42821","va8002",1984,"va","",8,0.348113656807238,0.348113656807238,0.281798250897439,NA,NA,NA,NA,-1,0.479875652007269,"r","state_senate"
"42822","va8002",1986,"va","",8,NA,0.348113656807238,0.281798250897439,NA,NA,NA,NA,0,0.479875652007269,"r","state_senate"
"42823","va8002",1988,"va","",8,0.508175905853205,0.508175905853205,0.281798250897439,NA,NA,NA,NA,0,0.479875652007269,"d","state_senate"
"42824","va8002",1990,"va","",8,NA,0.508175905853205,0.281798250897439,NA,NA,NA,NA,0,0.479875652007269,"d","state_senate"
"42825","va8003",1992,"va","",8,0.458845712411871,0.458845712411871,0.397959172725677,NA,NA,NA,NA,0,NA,"r","state_senate"
"42826","va8003",1994,"va","",8,NA,0.458845712411871,0.397959172725677,NA,NA,NA,NA,0,NA,"r","state_senate"
"42827","va8003",1996,"va","",8,0,0.382426383019085,0.397959172725677,NA,NA,NA,NA,-1,NA,"r","state_senate"
"42828","va8003",1998,"va","",8,NA,0.444503941422676,0.397959172725677,NA,NA,NA,NA,0,NA,"r","state_senate"
"42829","va8003",2000,"va","",8,0,0.369697562797933,0.397959172725677,NA,NA,NA,NA,-1,NA,"r","state_senate"
"42830","va8004",2002,"va","",8,NA,0.498088419140085,0.412681964634803,NA,NA,NA,NA,0,NA,"r","state_senate"
"42831","va8004",2004,"va","",8,0,0.371992138057594,0.412681964634803,NA,NA,NA,NA,-1,NA,"r","state_senate"
"42832","va8004",2006,"va","",8,NA,0.474909459716573,0.412681964634803,NA,NA,NA,NA,0,NA,"r","state_senate"
"42833","va8004",2008,"va","",8,0,0.379579664536838,0.412681964634803,NA,NA,NA,NA,-1,NA,"r","state_senate"
"42834","va8004",2010,"va","",8,NA,0.386768519859204,0.412681964634803,NA,NA,NA,NA,0,NA,"r","state_senate"
"42835","va8005",2012,"va","",8,0,0.462227401590296,0.475590014719945,0.467204345321373,0.456658117496899,0.502907581341564,NA,0,NA,"r","state_senate"
"42836","va8005",2014,"va","",8,NA,0.467224202248249,0.475590014719945,0.467204345321373,0.456658117496899,0.502907581341564,NA,0,NA,"r","state_senate"
"42837","va8005",2016,"va","",8,0.410489251297257,0.410489251297257,0.475590014719945,0.467204345321373,0.456658117496899,0.502907581341564,NA,0,NA,"r","state_senate"
"42838","va8005",2018,"va","",8,NA,0.410489251297257,0.475590014719945,0.467204345321373,0.456658117496899,0.502907581341564,NA,0,NA,"r","state_senate"
"42839","va8005",2020,"va","",8,0.478179267114926,0.478179267114926,0.475590014719945,0.467204345321373,0.456658117496899,0.502907581341564,NA,-1,NA,"r","state_senate"
"42840","va8006",2022,"va","",8,NA,0.478179267114926,0.327007817134591,NA,NA,0.339651732269182,0.314363902,0,NA,"r","state_senate"
"42841","va8006",2024,"va","",8,0.298228511882752,0.298228511882752,0.327007817134591,NA,NA,0.339651732269182,0.314363902,-1,NA,"r","state_senate"
"42842","va9001",1972,"va","",9,NA,0.477805627638822,0.515728198354159,NA,NA,NA,NA,0,0.647996295833553,NA,"state_senate"
"42843","va9001",1974,"va","",9,NA,0.595103783367717,0.515728198354159,NA,NA,NA,NA,0,0.647996295833553,NA,"state_senate"
"42844","va9001",1976,"va","",9,1,0.714856877294905,0.515728198354159,NA,NA,NA,NA,1,0.647996295833553,"d","state_senate"
"42845","va9001",1978,"va","",9,NA,0.693311392750398,0.515728198354159,NA,NA,NA,NA,0,0.647996295833553,"d","state_senate"
"42846","va9001",1980,"va","",9,1,0.707813255831938,0.515728198354159,NA,NA,NA,NA,1,0.647996295833553,"d","state_senate"
"42847","va9002",1982,"va","",9,NA,0.675840772892661,0.514124739968215,NA,NA,NA,NA,0,0.592279827281825,"d","state_senate"
"42848","va9002",1984,"va","",9,1,0.748553069198271,0.514124739968215,NA,NA,NA,NA,1,0.592279827281825,"d","state_senate"
"42849","va9002",1986,"va","",9,NA,0.691650306128023,0.514124739968215,NA,NA,NA,NA,0,0.592279827281825,"d","state_senate"
"42850","va9002",1988,"va","",9,1,0.638656243518078,0.514124739968215,NA,NA,NA,NA,0,0.592279827281825,"d","state_senate"
"42851","va9002",1990,"va","",9,NA,0.60031120604999,0.514124739968215,NA,NA,NA,NA,0,0.592279827281825,"d","state_senate"
"42852","va9003",1992,"va","",9,1,0.698754141793433,0.693877577781677,NA,NA,NA,NA,1,NA,"d","state_senate"
"42853","va9003",1994,"va","",9,NA,0.669942448038757,0.693877577781677,NA,NA,NA,NA,0,NA,"d","state_senate"
"42854","va9003",1996,"va","",9,1,0.729057104076427,0.693877577781677,NA,NA,NA,NA,1,NA,"d","state_senate"
"42855","va9003",1998,"va","",9,NA,0.717815246579822,0.693877577781677,NA,NA,NA,NA,0,NA,"d","state_senate"
"42856","va9003",2000,"va","",9,1,0.751135931871084,0.693877577781677,NA,NA,NA,NA,1,NA,"d","state_senate"
"42857","va9004",2002,"va","",9,NA,0.61369409274234,0.743393667621754,NA,NA,NA,NA,0,NA,"d","state_senate"
"42858","va9004",2004,"va","",9,1,0.74475703346004,0.743393667621754,NA,NA,NA,NA,1,NA,"d","state_senate"
"42859","va9004",2006,"va","",9,NA,0.698844358438156,0.743393667621754,NA,NA,NA,NA,0,NA,"d","state_senate"
"42860","va9004",2008,"va","",9,1,0.728489469595926,0.743393667621754,NA,NA,NA,NA,0,NA,"d","state_senate"
"42861","va9004",2010,"va","",9,NA,0.678251239682176,0.743393667621754,NA,NA,NA,NA,0,NA,"d","state_senate"
"42862","va9005",2012,"va","",9,1,0.69155179304482,0.752404226041245,0.736009387375935,0.754293893129771,0.766909397618028,NA,1,NA,"d","state_senate"
"42863","va9005",2014,"va","",9,NA,0.696181444500893,0.752404226041245,0.736009387375935,0.754293893129771,0.766909397618028,NA,0,NA,"d","state_senate"
"42864","va9005",2016,"va","",9,1,0.720083927598372,0.752404226041245,0.736009387375935,0.754293893129771,0.766909397618028,NA,1,NA,"d","state_senate"
"42865","va9005",2018,"va","",9,NA,0.746284040004149,0.752404226041245,0.736009387375935,0.754293893129771,0.766909397618028,NA,0,NA,"d","state_senate"
"42866","va9005",2020,"va","",9,1,0.729082727590496,0.752404226041245,0.736009387375935,0.754293893129771,0.766909397618028,NA,0,NA,"d","state_senate"
"42867","va9006",2022,"va","",9,NA,0.359252336818104,0.404799047378937,NA,NA,0.418306704757874,0.39129139,0,NA,"d","state_senate"
"42868","va9006",2024,"va","",9,0,0.369026006333415,0.404799047378937,NA,NA,0.418306704757874,0.39129139,-1,NA,"r","state_senate"
"42869","vtaddisonNA0m12",1982,"vt","addison",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"state_senate"
"42870","vtaddisonNA0m12",1984,"vt","addison",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"state_senate"
"42871","vtaddisonNA0m12",1986,"vt","addison",NA,0,NA,NA,NA,NA,NA,NA,0,NA,"r","state_senate"
"42872","vtaddisonNA0m12",1988,"vt","addison",NA,1,NA,NA,NA,NA,NA,NA,0,NA,"d","state_senate"
"42873","vtaddisonNA0m12",1990,"vt","addison",NA,0,NA,NA,NA,NA,NA,NA,0,NA,"r","state_senate"
"42874","vtaddisonNA0m13",1992,"vt","addison",NA,0,NA,0.562401652336121,NA,NA,NA,NA,-1,NA,"r","state_senate"
"42875","vtaddisonNA0m13",1994,"vt","addison",NA,0,NA,0.562401652336121,NA,NA,NA,NA,-1,NA,"r","state_senate"
"42876","vtaddisonNA0m13",1996,"vt","addison",NA,0,NA,0.562401652336121,NA,NA,NA,NA,-1,NA,"r","state_senate"
"42877","vtaddisonNA0m13",1998,"vt","addison",NA,0,NA,0.562401652336121,NA,NA,NA,NA,-1,NA,"r","state_senate"
"42878","vtaddisonNA0m13",2000,"vt","addison",NA,1,NA,0.562401652336121,NA,NA,NA,NA,0,NA,"d","state_senate"
"42879","vtaddisonNA0m14",2002,"vt","addison",NA,1,NA,NA,NA,NA,NA,NA,1,NA,"d","state_senate"
"42880","vtaddisonNA0m14",2004,"vt","addison",NA,1,NA,NA,NA,NA,NA,NA,0,NA,"d","state_senate"
"42881","vtaddisonNA0m14",2006,"vt","addison",NA,1,NA,NA,NA,NA,NA,NA,1,NA,"d","state_senate"
"42882","vtaddisonNA0m14",2008,"vt","addison",NA,1,NA,NA,NA,NA,NA,NA,1,NA,"d","state_senate"
"42883","vtaddisonNA0m14",2010,"vt","addison",NA,1,NA,NA,NA,NA,NA,NA,1,NA,"d","state_senate"
"42884","vtaddisonNA0m15",2012,"vt","addison",NA,1,NA,NA,NA,NA,NA,NA,0,NA,"d","state_senate"
"42885","vtaddisonNA0m15",2014,"vt","addison",NA,1,NA,NA,NA,NA,NA,NA,1,NA,"d","state_senate"
"42886","vtaddisonNA0m15",2016,"vt","addison",NA,1,NA,NA,NA,NA,NA,NA,1,NA,"d","state_senate"
"42887","vtaddisonNA0m15",2018,"vt","addison",NA,1,NA,NA,NA,NA,NA,NA,1,NA,"d","state_senate"
"42888","vtaddisonNA0m15",2020,"vt","addison",NA,1,NA,NA,NA,NA,NA,NA,1,NA,"d","state_senate"
"42889","vtaddisonNA0m16",2022,"vt","addison",NA,1,NA,0.613888204875646,NA,NA,0.613888204875646,NA,1,NA,"d","state_senate"
"42890","vtaddisonNA0m16",2022,"vt","addison",NA,1,NA,0.540892516061816,NA,NA,0.540892516061816,NA,1,NA,"d","state_senate"
"42891","vtaddisonNA0m16",2022,"vt","addison",NA,1,NA,0.553290766208251,NA,NA,0.553290766208251,NA,1,NA,"d","state_senate"
"42892","vtaddisonNA0m16",2022,"vt","addison",NA,1,NA,0.709049599176919,NA,NA,0.709049599176919,NA,1,NA,"d","state_senate"
"42893","vtaddisonNA0m16",2022,"vt","addison",NA,1,NA,0.491216715976331,NA,NA,0.491216715976331,NA,1,NA,"d","state_senate"
"42894","vtaddisonNA0m16",2022,"vt","addison",NA,1,NA,0.537015548851242,NA,NA,0.537015548851242,NA,1,NA,"d","state_senate"
"42895","vtaddisonNA0m16",2022,"vt","addison",NA,1,NA,0.679003778240419,NA,NA,0.679003778240419,NA,1,NA,"d","state_senate"
"42896","vtaddisonNA0m16",2022,"vt","addison",NA,1,NA,0.67558697298662,NA,NA,0.67558697298662,NA,1,NA,"d","state_senate"
"42897","vtaddisonNA0m16",2022,"vt","addison",NA,1,NA,0.750657894736842,NA,NA,0.750657894736842,NA,1,NA,"d","state_senate"
"42898","vtaddisonNA0m16",2022,"vt","addison",NA,1,NA,0.703713276471095,NA,NA,0.703713276471095,NA,1,NA,"d","state_senate"
"42899","vtaddisonNA0m16",2022,"vt","addison",NA,1,NA,0.738754101749218,NA,NA,0.738754101749218,NA,1,NA,"d","state_senate"
